scope,auc,n
overall,0.516259502146599,902
HALLUCINATION,0.4950062421972534,646
INTERFACE_INCONSISTENCIES,0.5530781617738139,537
PRIVACY_LEAKAGE,0.472351164161509,584
PROMPT_INJECTION,0.605498374864572,539
